tempo,posizione,velocita,input
2.160919540229884817e+01,2.459459347222075348e-02,1.639017471189891939e-01,-1.364749771348051155e+01
2.164750957854406010e+01,2.435619803382025120e-02,-5.483757214919634387e-02,2.646365516875765600e+00
2.168582375478927204e+01,2.189092872338640680e-02,-1.456506731146330891e-01,-8.450475400581282770e+00
2.172413793103448043e+01,8.391141838800214581e-03,-5.445679324055698878e-01,-1.022250918869986691e+01
2.176245210727969237e+01,-1.204742840979089805e-02,-3.919097968636903184e-01,8.894732998537378421e+00
2.180076628352490431e+01,-1.750237140266721822e-02,5.629911316462366672e-02,4.742093368057737734e+00
2.183908045977011270e+01,-1.524620137963813432e-02,-7.772579027740754085e-03,-5.734577676743685792e+00
2.187739463601532464e+01,-1.586101931083043481e-02,8.527608256523688812e-02,1.107286423844963075e+01
2.191570881226053302e+01,-1.964881232126920035e-03,6.361391594251748494e-01,1.570033238249415319e+01
2.195402298850574496e+01,2.404577393688360140e-02,5.464926904427059862e-01,-9.608241368912926461e+00
2.199233716475095690e+01,3.023278241558428545e-02,-2.513289531116018605e-01,-2.006787208530375111e+01
2.203065134099616529e+01,9.489395364338772121e-03,-7.289153989627689123e-01,-9.480842638456662641e+00
2.206896551724137723e+01,-1.851439338294962045e-02,-6.588613678541768159e-01,1.018929951938260636e+00
2.210727969348658917e+01,-3.460663336641385535e-02,-8.198711802505183333e-02,1.996024333916312798e+01
2.214559386973179755e+01,-1.880085045262520904e-02,8.987428781138712131e-01,2.778487293788112567e+01
2.218390804597700949e+01,2.368454226577158123e-02,1.058776773572837948e+00,-7.396715628135572373e+00
2.222222222222222143e+01,4.265882227561526574e-02,-2.159520193661234044e-01,-3.860907984783549551e+01
2.226053639846742982e+01,1.075749862837177898e-02,-1.228833269706771647e+00,-1.556841657567131243e+01
2.229885057471264176e+01,-3.080156823068327596e-02,-7.204666660558853852e-01,1.945193181913213820e+01
2.233716475095785370e+01,-3.739010444076971279e-02,3.466467169703772999e-01,2.338605694724064676e+01
2.237547892720306209e+01,-1.134913557159826850e-02,8.955907963018562290e-01,1.149811038099858784e+01
2.241379310344827402e+01,2.201951257218588004e-02,7.193059632166987072e-01,-7.261667488071991805e+00
2.245210727969348596e+01,3.504858849651239922e-02,-1.036124394627988138e-01,-2.259192786124599195e+01
2.249042145593869435e+01,1.675715310687582796e-02,-7.140587733284063932e-01,-7.939583378815293635e+00
2.252873563218390629e+01,-6.800049229664893724e-03,-3.953337144781460255e-01,1.121482757718959000e+01
2.256704980842911823e+01,-1.343716476745730574e-02,-5.736969278486017676e-02,-2.118176923562241409e+00
2.260536398467432662e+01,-1.932578967980458362e-02,-2.725602978625832340e-01,-7.408692606798573443e+00
2.264367816091953856e+01,-2.684662659331552015e-02,4.308439830264015891e-02,1.882898680459755170e+01
2.268199233716475050e+01,-9.055129854039800988e-03,8.333366395947958694e-01,1.835125614270864247e+01
2.272030651340995888e+01,2.335664395427417342e-02,6.432100108559726248e-01,-1.322264769782770344e+01
2.275862068965517082e+01,3.184577772039436788e-02,-1.611481332861732785e-01,-1.359713012226793261e+01
2.279693486590038276e+01,2.058698419558795817e-02,-3.099489529868231230e-01,1.735421653287381183e+00
2.283524904214559115e+01,8.962150231293906227e-03,-3.816033560969427918e-01,-1.186210251532045490e+01
2.287356321839080309e+01,-1.428374527504225507e-02,-8.104662863896359148e-01,-1.326162065048303873e+01
2.291187739463601503e+01,-4.184054820859846313e-02,-4.141043982451707017e-01,2.000824207758528672e+01
2.295019157088122341e+01,-3.555411687324599307e-02,7.319762264329947588e-01,2.807247094683653899e+01
2.298850574712643535e+01,2.749374355282649396e-03,1.051341315434716650e+00,6.423419064639164233e-01
2.302681992337164729e+01,3.268263031300854687e-02,4.463414974093008469e-01,-1.262950806002715254e+01
2.306513409961685568e+01,3.717822721212852427e-02,-1.914535761229566591e-01,-1.439289950728247192e+01
2.310344827586206762e+01,1.830820750576527337e-02,-7.869369671824741896e-01,-1.876040012240449073e+01
2.314176245210727956e+01,-1.732579422946710357e-02,-9.091904139749430458e-01,3.325305656357299355e+00
2.318007662835248794e+01,-3.554147527454309258e-02,1.184504659928093950e-01,3.424683618113414241e+01
2.321839080459769988e+01,-8.565035311032493520e-03,1.096169801454625725e+00,1.443495890038772345e+01
2.325670498084291182e+01,2.562443088290992238e-02,4.002813282563418840e-01,-3.239237014055460406e+01
2.329501915708812021e+01,1.274819013091899045e-02,-9.802644088449494753e-01,-3.037863222952838882e+01
2.333333333333333215e+01,-2.969804770460216306e-02,-9.036406535409776675e-01,1.775453122834895581e+01
2.337164750957854409e+01,-3.724618239253725538e-02,6.027758672935166206e-01,4.357031078036913385e+01
2.340996168582375248e+01,8.655205061771500258e-03,1.525833458917804419e+00,1.322430241003172924e+01
2.344827586206896441e+01,5.464472554913212682e-02,5.864988691209809257e-01,-3.531440036568439211e+01
2.348659003831417280e+01,4.378766285060808200e-02,-1.074397028289553857e+00,-3.733673130718103295e+01
2.352490421455938474e+01,-8.581911104758130349e-03,-1.326786446406902797e+00,7.356757660981728897e+00
2.356321839080459668e+01,-3.897388585953084905e-02,-1.837611988274638897e-01,2.615983484186186914e+01
2.360153256704980507e+01,-3.077702211335285945e-02,3.986187578802549147e-01,-3.546950675192297453e-01
2.363984674329501701e+01,-2.066703663925345200e-02,1.019791074069985315e-01,-6.219344459517493817e+00
2.367816091954022895e+01,-1.461787843482025701e-02,3.820566126091514136e-01,2.136327517564048861e+01
2.371647509578543733e+01,1.482629920484208018e-02,1.084049336644149264e+00,1.825705809709717187e+01
2.375478927203064927e+01,5.291805484302693208e-02,6.492937672474258237e-01,-2.132967624735573509e+01
2.379310344827586121e+01,5.139361915096759409e-02,-7.556731382187782398e-01,-3.696929561585821489e+01
2.383141762452106960e+01,4.163446961839900595e-03,-1.489211626977485325e+00,-1.244225895747504218e+01
2.386973180076628154e+01,-4.495675759039838293e-02,-8.818853680777332116e-01,1.872760888236993537e+01
2.390804597701149348e+01,-5.516359577470426878e-02,3.586299710130886331e-01,2.947989166565449892e+01
2.394636015325670186e+01,-2.418884626954908440e-02,1.092267968746953866e+00,1.190433269004022065e+01
2.398467432950191380e+01,1.406291252219165136e-02,7.462155981604533528e-01,-1.239140801741371156e+01
2.402298850574712574e+01,2.793213061611170278e-02,1.451218640876730803e-02,-1.202108373704247057e+01
2.406130268199233413e+01,2.228369994576727756e-02,-2.143787596153881314e-01,1.177837656296230051e-01
2.409961685823754607e+01,1.468455838785772197e-02,-1.940327757822491173e-01,-1.643600069830245314e+00
2.413793103448275801e+01,5.979195635695528852e-03,-2.500851270477293942e-01,-1.165119073089821988e+00
2.417624521072796639e+01,-1.392900956896997271e-03,-9.792447786253977160e-02,4.598276180218068276e+00
2.421455938697317833e+01,-3.730462130564602893e-03,-1.257061615377516595e-01,-1.100251905879403935e+01
2.425287356321839027e+01,-1.883514197067726048e-02,-6.828918030497641567e-01,-1.885213757915347443e+01
2.429118773946359866e+01,-4.548644303358861940e-02,-4.379985694437534272e-01,2.207960577967440230e+01
2.432950191570881060e+01,-3.345590722088636476e-02,1.155465201664070296e+00,4.874706637170145740e+01
2.436781609195402254e+01,2.986240980535489684e-02,1.754964687605027995e+00,-1.922863131816716198e+00
2.440613026819923093e+01,6.946331345160773607e-02,5.274697631437730294e-02,-5.205913728593630907e+01
2.444444444444444287e+01,3.651114630180746223e-02,-1.471731283939477386e+00,-2.118208570066682483e+01
2.448275862068965480e+01,-1.435029055382851249e-02,-8.903724944884698900e-01,2.436703207852364628e+01
2.452107279693486319e+01,-2.669548859018154585e-02,9.757627935625906579e-02,9.600859502641483800e+00
2.455938697318007513e+01,-2.333986636869628262e-02,-7.661438096504541440e-02,-1.470895936950830318e+01
2.459770114942528707e+01,-3.158505046709298575e-02,-1.903886948269167267e-01,8.153772549456929752e+00
2.463601532567049546e+01,-2.368193577698816943e-02,7.035653827053489628e-01,3.077734354751486734e+01
2.467432950191570740e+01,1.669696836938785664e-02,1.173343823352079207e+00,2.488545611137433333e+00
2.471264367816091934e+01,4.610217806639398119e-02,1.765008758752318885e-01,-3.147847884897351634e+01
2.475095785440612772e+01,2.997906078526344983e-02,-8.428535620455182009e-01,-1.428959071955071991e+01
2.478927203065133966e+01,2.157870832934782879e-04,-5.089658310568454525e-01,1.676676982639031266e+01
2.482758620689655160e+01,-5.784868859250921584e-03,7.188689161488810708e-02,2.674929889851219933e+00
2.486590038314175999e+01,-8.309606645842380207e-03,-3.363158073805568860e-01,-2.044222493512805272e+01
2.490421455938697193e+01,-2.932112212789757949e-02,-5.745396341717194932e-01,4.086575964761363977e+00
2.494252873563218031e+01,-3.563012679901374213e-02,3.783151417585041143e-01,3.114289720921276938e+01
2.498084291187739225e+01,-4.318474874668437602e-03,1.041140500151714665e+00,6.353297113718885392e+00
2.501915708812260419e+01,2.602989354683846873e-02,3.975957918231946553e-01,-1.875848745580615429e+01
2.505747126436781258e+01,2.760912671261023590e-02,-1.715981855493918518e-01,-2.186645245658878522e+00
2.509578544061302452e+01,2.263891157709313831e-02,-5.894493858080557258e-02,2.742465567091802114e+00
2.513409961685823646e+01,1.669038476100186477e-02,-3.771558636671122344e-01,-1.856125589392610920e+01
2.517241379310344485e+01,-8.878220703820150633e-03,-8.533485741096609178e-01,-8.414004278100428280e+00
2.521072796934865679e+01,-3.435675004202150273e-02,-3.051178118202787504e-01,2.002445883936251647e+01
2.524904214559386872e+01,-2.938203707446622459e-02,4.552210958313686051e-01,1.019887444702131241e+01
2.528735632183907711e+01,-1.162539980345018813e-02,3.632895724268041526e-01,-5.469487749971298385e+00
2.532567049808428905e+01,-2.264438840277075912e-04,3.418524224765249198e-01,1.114276335411251395e+01
2.536398467432950099e+01,2.027441168490469459e-02,6.864495525538933940e-01,8.714834769907064072e+00
2.540229885057470938e+01,3.988841175490660113e-02,1.362675415565982595e-01,-2.447608839301629757e+01
2.544061302681992132e+01,2.414029569216261453e-02,-8.648308803393019994e-01,-1.941922315580606906e+01
2.547892720306513326e+01,-9.429384123178136817e-03,-6.518268063196487327e-01,1.526583099295798718e+01
2.551724137931034164e+01,-1.887554778885670165e-02,6.927817245949363656e-02,7.187675929259861540e+00
2.555555555555555358e+01,-1.787849245566411338e-02,-1.653486603304258062e-01,-1.654828751483757188e+01
2.559386973180076552e+01,-3.040274638698254456e-02,-3.089497976222563280e-01,8.296163723451028815e+00
2.563218390804597391e+01,-2.513341015455620303e-02,7.076015357811290540e-01,3.511701644525324184e+01
2.567049808429118585e+01,1.805870451127137427e-02,1.292574246162348617e+00,4.444698933322798418e+00
2.570881226053639779e+01,5.188559613097954576e-02,2.725936864967796747e-01,-3.187954218056318823e+01
2.574712643678160617e+01,3.755352947180484041e-02,-8.749279852910796240e-01,-2.046678533241003350e+01
2.578544061302681811e+01,-2.308823682086527662e-04,-9.361758467174647880e-01,1.227322013876848139e+00
2.582375478927203005e+01,-2.859316919306002097e-02,-5.392538473917523056e-01,3.763892612684335059e+00
2.586206896551723844e+01,-4.117748583448206656e-02,-7.678304263439617028e-02,1.283690531351269470e+01
2.590038314176245038e+01,-2.982636412006130222e-02,6.996516116395247176e-01,2.401596202903267141e+01
2.593869731800766232e+01,7.511811598760757304e-03,1.086020899421015651e+00,4.581219718050705048e+00
2.597701149425287070e+01,3.805990946512126383e-02,3.505010676423649940e-01,-2.353826671173268181e+01
2.601532567049808264e+01,3.130283658167954536e-02,-6.109425492336856278e-01,-1.795721751293167756e+01
2.605363984674329458e+01,3.374636591475865116e-03,-6.913697978588793092e-01,3.165403307905549912e+00
2.609195402298850297e+01,-1.532577362395964003e-02,-2.786432979725909642e-01,6.509982388134010201e+00
2.613026819923371491e+01,-2.008458865755994444e-02,9.077938476159008729e-03,5.190883995492545644e+00
2.616858237547892685e+01,-1.440729626433914431e-02,2.986910317914835966e-01,9.272551555257937395e+00
2.620689655172413524e+01,1.089434333404729841e-03,4.428398406533762266e-01,1.093466665237071922e+00
2.624521072796934718e+01,1.299462787246805605e-02,1.178533883598430199e-01,-9.760465864909029676e+00
2.628352490421455911e+01,1.054777011200437077e-02,-1.799353284636501238e-01,-2.621778156708868934e+00
2.632183908045976750e+01,4.443242295164186520e-03,-1.115363658791117124e-01,1.605620700318370231e+00
2.636015325670497944e+01,-2.939446942307943553e-04,-1.916397588732095536e-01,-7.336182534090519347e+00
2.639846743295019138e+01,-1.086312522689611253e-02,-2.915648973981991854e-01,1.500956182980165199e+00
2.643678160919539977e+01,-1.414557481797344175e-02,2.085077136897416361e-01,1.822046842655500143e+01
2.647509578544061171e+01,3.556590883750116588e-03,5.781318568639965960e-01,1.713601630331569758e+00
2.651340996168582009e+01,1.692474932365791926e-02,-5.696576497261490735e-04,-1.998042335734665542e+01
2.655172413793103203e+01,4.730004284883136505e-03,-4.954283136380528418e-01,-3.829699944295691605e+00
2.659003831417624397e+01,-8.694979595872202524e-03,-1.061927602510078505e-01,1.337928664775363430e+01
2.662835249042145236e+01,-4.433628985041591052e-03,2.339958566397692952e-01,2.550646651705772872e+00
2.666666666666666430e+01,2.859975968244886022e-03,1.191044449627617074e-01,-2.376961934820782663e+00
2.670498084291187624e+01,5.732916846288902898e-03,3.781063787573868407e-02,-2.254889877624298933e+00
2.674329501915708462e+01,2.303055831335760681e-03,-2.906966968299483645e-01,-1.564920862405456248e+01
2.678160919540229656e+01,-1.684089907120964180e-02,-5.850580270163606711e-01,-2.593583780240016345e-01
2.681992337164750850e+01,-2.556885853773445058e-02,3.425485970942261371e-01,3.808695716295688527e+01
2.685823754789271689e+01,1.096839889051902557e-02,1.333344553104897967e+00,1.337403479818322083e+01
2.689655172413792883e+01,4.766868039620533737e-02,2.338127646312922470e-01,-4.513781884025532776e+01
2.693486590038314077e+01,2.268178117273914746e-02,-1.304706525356360114e+00,-2.418401385054820452e+01
2.697318007662834916e+01,-2.253798913247630209e-02,-7.140762262814801531e-01,2.871191256624663524e+01
2.701149425287356109e+01,-2.646927679788444940e-02,3.073248517622181319e-01,7.043060761701154249e+00
2.704980842911877303e+01,-1.988878643310947048e-02,-1.185405959232082029e-01,-1.878467575482065399e+01
2.708812260536398142e+01,-2.780609652830494383e-02,-2.274862346774597643e-03,2.494674705801475412e+01
2.712643678160919336e+01,-2.284830548840176279e-03,1.339459214071986537e+00,3.773540572561920925e+01
2.716475095785440530e+01,5.389277584252108455e-02,1.161024781512511428e+00,-2.482870763394883795e+01
2.720306513409961369e+01,6.213538233477404471e-02,-7.991209532527958626e-01,-5.062059119262459461e+01
2.724137931034482563e+01,7.484976124290890903e-03,-1.711102239610957199e+00,-1.012082135090031088e+01
2.727969348659003757e+01,-4.671302783502186140e-02,-9.536641875313351946e-01,1.805466960589155434e+01
2.731800766283524595e+01,-6.169197153682599855e-02,1.690804857187675481e-01,2.591065796184430070e+01
2.735632183908045789e+01,-3.450942119929691076e-02,1.210366766961981533e+00,2.955596214432318902e+01
2.739463601532566983e+01,2.096283148683261363e-02,1.443502936242822665e+00,-1.829816899279548714e+00
2.743295019157087822e+01,5.564867107669860952e-02,1.834162055105290623e-01,-3.718663717348518105e+01
2.747126436781609016e+01,3.605308415719202936e-02,-1.000030110967750963e+00,-1.706015210970945262e+01
2.750957854406130210e+01,-7.785826741052541411e-04,-7.243055084082945516e-01,1.289266797825920818e+01
2.754789272030651048e+01,-1.635854397798806870e-02,-1.828183943875262840e-01,2.723314791575719873e+00
2.758620689655172242e+01,-2.245908677995745936e-02,-1.618268080239284035e-01,-1.493937190503745072e+00
2.762452107279693436e+01,-2.401069342070821094e-02,1.699859471804335831e-01,1.400626469417187536e+01
2.766283524904214275e+01,-8.423688294396628959e-03,5.556363563984454412e-01,5.012123412315943938e+00
2.770114942528735469e+01,8.905546987477919174e-03,2.626788372083558309e-01,-9.002193276593581928e+00
2.773946360153256663e+01,1.296878256185685259e-02,4.475425920083917625e-02,3.451656534167173440e+00
2.777777777777777501e+01,1.788313289463543815e-02,1.986258310504663560e-01,2.950587625002211833e+00
2.781609195402298695e+01,2.051339478550638640e-02,-1.854714839348965416e-01,-1.830967362909256479e+01
2.785440613026819889e+01,7.104668717409605427e-04,-7.660591412601844841e-01,-1.195865071012338632e+01
2.789272030651340728e+01,-2.610088034954965303e-02,-4.729587206950546241e-01,1.285936499136032296e+01
2.793103448275861922e+01,-2.949348253222628530e-02,2.826046675399532804e-01,1.720476234098591561e+01
2.796934865900382761e+01,-8.910569240324635321e-03,7.242363985199435916e-01,1.139391698335633407e+01
2.800766283524903955e+01,2.061480925550959048e-02,7.286609743996241839e-01,-6.881643541228967820e-01
2.804597701149425149e+01,3.705290669627406275e-02,-1.397634166878397588e-02,-2.705722465775395946e+01
2.808429118773945987e+01,1.442670398435021151e-02,-1.097320168995275402e+00,-2.614077444162431973e+01
2.812260536398467181e+01,-3.035740971731358540e-02,-9.421032735937011626e-01,1.715638479682725404e+01
2.816091954022988375e+01,-4.069526772730423791e-02,4.620669284399908650e-01,3.685302301861509733e+01
2.819923371647509214e+01,-4.461368466579587744e-03,1.184180357142587736e+00,7.903599435932473050e+00
2.823754789272030408e+01,3.207394062740188956e-02,5.694614413590692870e-01,-1.823289297242204299e+01
2.827586206896551602e+01,3.551318623702019728e-02,-3.586704332337945500e-01,-2.103778984889299863e+01
2.831417624521072440e+01,9.745085363524214755e-03,-8.895151855582879019e-01,-1.189216236366346990e+01
2.835249042145593634e+01,-2.285729632379179463e-02,-6.636838600981393999e-01,1.041774104047610550e+01
2.839080459770114828e+01,-3.235921692379697262e-02,1.970158641003232902e-01,2.091580920066748916e+01
2.842911877394635667e+01,-1.426736164464068209e-02,5.816584890906738581e-01,4.456953301593635786e-01
2.846743295019156861e+01,1.809814512177433145e-03,2.200156082044529005e-01,-7.052914847684201405e+00
2.850574712643678055e+01,8.199508127877378275e-03,2.347520664466185847e-01,1.127574898010740512e+01
2.854406130268198893e+01,2.315215151022360918e-02,4.627984690047537431e-01,1.595061630436025890e+00
2.858237547892720087e+01,3.114124613767345340e-02,-1.948431781437678922e-01,-2.523735369211491530e+01
2.862068965517241281e+01,7.431580273319145225e-03,-8.974548755309913473e-01,-1.069084399815084652e+01
2.865900383141762120e+01,-2.198558083152900300e-02,-4.808041892969394659e-01,1.433010121871199694e+01
2.869731800766283314e+01,-2.797511363255862291e-02,6.775416858628849348e-02,3.799622938789453563e+00
2.873563218390804508e+01,-2.453086487188664219e-02,9.084807780448929393e-02,1.086812323860639751e+00
2.877394636015325347e+01,-1.507721555860725045e-02,5.136620951749281128e-01,2.125153779353273720e+01
2.881226053639846540e+01,1.611639053268545951e-02,9.911215040203837923e-01,8.473075564287485761e+00
2.885057471264367734e+01,4.470573853550044441e-02,2.986292344085764716e-01,-2.561829829175482942e+01
2.888888888888888573e+01,3.369079814614811541e-02,-7.863257768992372165e-01,-2.218459369142065540e+01
2.892720306513409767e+01,-2.481696056877376322e-03,-9.309201585341695395e-01,4.081440589568225974e-01
2.896551724137930961e+01,-2.998047984482395123e-02,-4.733805697082534292e-01,7.684935370350387984e+00
2.900383141762451800e+01,-3.714397807919157107e-02,1.390819787629888338e-01,1.802563777147016211e+01
2.904214559386972994e+01,-1.676370618075415445e-02,8.980890221360940950e-01,2.107314234835471467e+01
2.908045977011494188e+01,2.115674992559163706e-02,8.461124002070486982e-01,-1.247936596494879957e+01
2.911877394636015026e+01,3.136590285087697411e-02,-4.125995063656779926e-01,-3.659723574805134660e+01
2.915708812260536220e+01,-2.745633740949885576e-03,-1.091769736533931834e+00,-2.483289644758944092e+00
2.919540229885057414e+01,-2.843830092245846694e-02,-2.320296909961727660e-02,3.861461469452486028e+01
2.923371647509578253e+01,-2.612190924994539643e-03,1.188576487712132757e+00,2.235741225662807352e+01
2.927203065134099447e+01,3.969826566060358219e-02,7.033372629190814962e-01,-2.687889193843125568e+01
2.931034482758620641e+01,3.618882229847948662e-02,-9.051436552939138291e-01,-4.288464981132711529e+01
2.934865900383141479e+01,-1.672309869283084005e-02,-1.546186597846776367e+00,-4.237829635532107453e+00
2.938697318007662673e+01,-5.727821771590396044e-02,-3.299171846764907823e-01,3.950958062779336188e+01
2.942528735632183867e+01,-3.835197791761528474e-02,1.155610005884553759e+00,2.811807771336575001e+01
2.946360153256704706e+01,9.514734172186081751e-03,1.047563972014543321e+00,-1.410885362807948695e+01
2.950191570881225900e+01,3.023693303096963020e-02,6.768098714926029658e-02,-1.583666509041953319e+01
2.954022988505746738e+01,2.677597344136216362e-02,-7.075299337244306264e-02,9.290716266587644157e+00
2.957854406130267932e+01,2.932444077583752987e-02,1.124679987883613758e-01,-2.618228213322097098e+00
2.961685823754789126e+01,2.257362288469967962e-02,-6.071801077497283039e-01,-2.999961800378954635e+01
2.965517241379309965e+01,-1.698504080825148643e-02,-1.291209021026093806e+00,-1.306022155733690226e+01
2.969348659003831159e+01,-5.726370981304176877e-02,-5.708732981698304565e-01,2.659322069349644835e+01
2.973180076628352353e+01,-5.143033724826279185e-02,8.484629200262129300e-01,3.449062144414189390e+01
2.977011494252873192e+01,-3.331247350393917728e-03,1.446467437613514706e+00,9.560920880838647662e+00
2.980842911877394386e+01,4.303213779274787931e-02,7.994440847794483940e-01,-1.922243293322241797e+01
2.984674329501915579e+01,5.089970282891547598e-02,-3.814236017416211544e-01,-2.697344155325873771e+01
2.988505747126436418e+01,2.184013653443258457e-02,-9.610446154467759960e-01,-6.940023323324645332e+00
2.992337164750957612e+01,-9.632282724225536136e-03,-5.684171502700581247e-01,1.141021120185005344e+01
2.996168582375478806e+01,-2.034805309795143305e-02,-5.404807028119149037e-02,5.642521765503248687e+00
3.000000000000000000e+01,-1.956441362583066085e-02,5.059083200122999058e-02,-2.495293670770024619e-01
