tempo,posizione,velocita
1.089108910891089188e+01,-1.215270311575794571e-02,-2.839811754083035409e-03
1.089308930893089311e+01,-1.215834666555473502e-02,-2.815601139016255146e-03
1.089508950895089434e+01,-1.216394422258133129e-02,-2.791364055574642282e-03
1.089708970897089735e+01,-1.216949584948308696e-02,-2.767099871949250944e-03
1.089908990899089858e+01,-1.217500158345292439e-02,-2.742808115252474890e-03
1.090109010901090159e+01,-1.218046143623135492e-02,-2.718488471517900486e-03
1.090309030903090282e+01,-1.218587539410645113e-02,-2.694140785700477152e-03
1.090509050905090582e+01,-1.219124341791387629e-02,-2.669765061676343445e-03
1.090709070907090705e+01,-1.219656544303685669e-02,-2.645361462243003142e-03
1.090909090909090828e+01,-1.220184137940620236e-02,-2.620930309119169979e-03
1.091109110911091129e+01,-1.220707111150030715e-02,-2.596472082944836605e-03
1.091309130913091252e+01,-1.221225449834512089e-02,-2.571987423281336168e-03
1.091509150915091553e+01,-1.221739137351419285e-02,-2.547477128611192257e-03
1.091709170917091676e+01,-1.222248154512862485e-02,-2.522942156338293246e-03
1.091909190919091976e+01,-1.222752479585711809e-02,-2.498383622787715783e-03
1.092109210921092100e+01,-1.223252088291592980e-02,-2.473802803205901301e-03
1.092309230923092400e+01,-1.223746953806890969e-02,-2.449201131760481674e-03
1.092509250925092523e+01,-1.224237046762747042e-02,-2.424580201540451393e-03
1.092709270927092646e+01,-1.224722335245061189e-02,-2.399941764556017942e-03
1.092909290929092947e+01,-1.225202784794490740e-02,-2.375287731738664251e-03
1.093109310931093070e+01,-1.225678358406449668e-02,-2.350620172941217650e-03
1.093309330933093371e+01,-1.226149016531111365e-02,-2.325941316937692009e-03
1.093509350935093494e+01,-1.226614717073404824e-02,-2.301253551423469018e-03
1.093709370937093794e+01,-1.227075415393018634e-02,-2.276559423015116906e-03
1.093909390939093917e+01,-1.227531064304397158e-02,-2.251861637250569554e-03
1.094109410941094040e+01,-1.227981614076743833e-02,-2.227163058588972101e-03
1.094309430943094341e+01,-1.228427012434019430e-02,-2.202466710410746868e-03
1.094509450945094464e+01,-1.228867204554941195e-02,-2.177775775017658406e-03
1.094709470947094765e+01,-1.229302133072985789e-02,-2.153093593632659543e-03
1.094909490949094888e+01,-1.229731738076386000e-02,-2.128423666400069622e-03
1.095109510951095189e+01,-1.230155957108133163e-02,-2.103769652385395830e-03
1.095309530953095312e+01,-1.230574725165975609e-02,-2.079135369575510570e-03
1.095509550955095435e+01,-1.230988038102773068e-02,-2.054523730575935625e-03
1.095709570957095735e+01,-1.231396044469523256e-02,-2.029932310764817009e-03
1.095909590959095858e+01,-1.231798800899457612e-02,-2.005357619923478149e-03
1.096109610961096159e+01,-1.232196355821054551e-02,-1.980796358770355384e-03
1.096309630963096282e+01,-1.232588755326312867e-02,-1.956245380300457911e-03
1.096509650965096583e+01,-1.232976043170756590e-02,-1.931701689785191934e-03
1.096709670967096706e+01,-1.233358260773430130e-02,-1.907162444772536299e-03
1.096909690969096829e+01,-1.233735447216902439e-02,-1.882624955086888759e-03
1.097109710971097130e+01,-1.234107639247264757e-02,-1.858086682829133193e-03
1.097309730973097253e+01,-1.234474871274130435e-02,-1.833545242376702486e-03
1.097509750975097553e+01,-1.234837175370636503e-02,-1.808998400383428264e-03
1.097709770977097676e+01,-1.235194581273441755e-02,-1.784444075779713932e-03
1.097909790979097977e+01,-1.235547116382729183e-02,-1.759880339772360545e-03
1.098109810981098100e+01,-1.235894805762202675e-02,-1.735305415844741808e-03
1.098309830983098401e+01,-1.236237672139090492e-02,-1.710717679756628426e-03
1.098509850985098524e+01,-1.236575735904142659e-02,-1.686115659544363968e-03
1.098709870987098647e+01,-1.236909015111632530e-02,-1.661498035520710907e-03
1.098909890989098948e+01,-1.237237525479356268e-02,-1.636863640274917406e-03
1.099109910991099071e+01,-1.237561280388631973e-02,-1.612211458672781509e-03
1.099309930993099371e+01,-1.237880290884301772e-02,-1.587540627856498911e-03
1.099509950995099494e+01,-1.238194565674729034e-02,-1.562850437244838169e-03
1.099709970997099795e+01,-1.238504111131801498e-02,-1.538140328532964195e-03
1.099909990999099918e+01,-1.238808931290928152e-02,-1.513409895692615845e-03
1.100110011001100041e+01,-1.239109027851041656e-02,-1.488658884971950664e-03
1.100310031003100342e+01,-1.239404400174597826e-02,-1.463887194895610155e-03
1.100510051005100465e+01,-1.239695045287573898e-02,-1.439094876264788297e-03
1.100710071007100765e+01,-1.239980957879471130e-02,-1.414282132157074993e-03
1.100910091009100888e+01,-1.240262130303312546e-02,-1.389449317926633220e-03
1.101110111011101189e+01,-1.240538552575644847e-02,-1.364596941204023178e-03
1.101310131013101312e+01,-1.240810212376536673e-02,-1.339725661896378362e-03
1.101510151015101435e+01,-1.241077095049580165e-02,-1.314836292187250306e-03
1.101710171017101736e+01,-1.241339183601889752e-02,-1.289929796536676450e-03
1.101910191019101859e+01,-1.241596458704102325e-02,-1.265007291681244112e-03
1.102110211021102160e+01,-1.241848898690378622e-02,-1.240070046633938265e-03
1.102310231023102283e+01,-1.242096479558400801e-02,-1.215119482684317610e-03
1.102510251025102583e+01,-1.242339174969375043e-02,-1.190157173398336335e-03
1.102710271027102706e+01,-1.242576956248029295e-02,-1.165184844618521922e-03
1.102910291029102829e+01,-1.242809792382614485e-02,-1.140204374463821627e-03
1.103110311031103130e+01,-1.243037650024905044e-02,-1.115217793329666661e-03
1.103310331033103253e+01,-1.243260493490196995e-02,-1.090227283888040499e-03
1.103510351035103554e+01,-1.243478284757310211e-02,-1.065235181087321884e-03
1.103710371037103677e+01,-1.243690983468586503e-02,-1.040243972152463938e-03
1.103910391039103978e+01,-1.243898546929890839e-02,-1.015256296584815488e-03
1.104110411041104101e+01,-1.244100930110610646e-02,-9.902749461622997393e-04
1.104310431043104401e+01,-1.244298085643656855e-02,-9.653028649392355991e-04
1.104510451045104524e+01,-1.244489963825461988e-02,-9.403431492465159219e-04
1.104710471047104647e+01,-1.244676512615982417e-02,-9.153990476914518164e-04
1.104910491049104948e+01,-1.244857677638696800e-02,-8.904739611578394321e-04
1.105110511051105071e+01,-1.245033409993584472e-02,-8.655712586293103344e-04
1.105310531053105372e+01,-1.245203813246443039e-02,-8.406895973046829692e-04
1.105510551055105495e+01,-1.245368970272649201e-02,-8.158254042973956408e-04
1.105710571057105795e+01,-1.245528922516952845e-02,-7.909758034125370955e-04
1.105910591059105919e+01,-1.245683709351898608e-02,-7.661380600454594653e-04
1.106110611061106042e+01,-1.245833368077826214e-02,-7.413095811816231180e-04
1.106310631063106342e+01,-1.245977933922870484e-02,-7.164879153966632278e-04
1.106510651065106465e+01,-1.246117440042960808e-02,-6.916707528564555859e-04
1.106710671067106766e+01,-1.246251917521822190e-02,-6.668559253169626441e-04
1.106910691069106889e+01,-1.246381395370974032e-02,-6.420414061244099141e-04
1.107110711071107190e+01,-1.246505900529731002e-02,-6.172253102151091346e-04
1.107310731073107313e+01,-1.246625457865202860e-02,-5.924058941156348877e-04
1.107510751075107436e+01,-1.246740090172293938e-02,-5.675815559426703166e-04
1.107710771077107736e+01,-1.246849818173704529e-02,-5.427508354030734792e-04
1.107910791079107860e+01,-1.246954660519928627e-02,-5.179124137939430505e-04
1.108110811081108160e+01,-1.247054633789256017e-02,-4.930651140024643660e-04
1.108310831083108283e+01,-1.247149752487771400e-02,-4.682079005060851709e-04
1.108510851085108584e+01,-1.247240029049354396e-02,-4.433398793723403045e-04
1.108710871087108707e+01,-1.247325473835679543e-02,-4.184602982590272325e-04
1.108910891089108830e+01,-1.247406095136216302e-02,-3.935685464140517651e-04
1.109110911091109131e+01,-1.247481899168229394e-02,-3.686641546754947357e-04
1.109310931093109254e+01,-1.247552890076778290e-02,-3.437467954716777029e-04
1.109510951095109554e+01,-1.247619069934717724e-02,-3.188162828210083441e-04
1.109710971097109677e+01,-1.247680438742697004e-02,-2.938725723321578302e-04
1.109910991099109978e+01,-1.247736994429161049e-02,-2.689157612038832338e-04
1.110111011101110101e+01,-1.247788732850348831e-02,-2.439460882252050128e-04
1.110311031103110402e+01,-1.247835647790295453e-02,-2.189639337752297436e-04
1.110511051105110525e+01,-1.247877730960830073e-02,-1.939698198233271711e-04
1.110711071107110648e+01,-1.247914972001577284e-02,-1.689644099289753848e-04
1.110911091109110949e+01,-1.247947358479956775e-02,-1.439485092418267380e-04
1.111111111111111072e+01,-1.247974875891182632e-02,-1.189230645017756108e-04
1.111311131113111372e+01,-1.247997507658264900e-02,-9.388916403880152601e-05
1.111511151115111495e+01,-1.248015235132007503e-02,-6.884803777314782523e-05
1.111711171117111796e+01,-1.248028037591010324e-02,-4.380105721514364336e-05
1.111911191119111919e+01,-1.248035892241667645e-02,-1.874973546538215123e-05
1.112111211121112042e+01,-1.248038774218169014e-02,6.304272785436870578e-06
1.112311231123112343e+01,-1.248036656582498724e-02,3.135917125643720906e-05
1.112511251125112466e+01,-1.248029510324436507e-02,5.641302207650235930e-05
1.112711271127112767e+01,-1.248017304361556494e-02,8.146374578442991485e-05
1.112911291129112890e+01,-1.248000005539228255e-02,1.065091213287537586e-04
1.113111311131113190e+01,-1.247977578630616105e-02,1.315467860679216550e-04
1.113311331133113313e+01,-1.247949986336679799e-02,1.565742357701183085e-04
1.113511351135113436e+01,-1.247917189286173317e-02,1.815888246134204041e-04
1.113711371137113737e+01,-1.247879146035646251e-02,2.065877651857297125e-04
1.113911391139113860e+01,-1.247835813069442940e-02,2.315681284847063027e-04
1.114111411141114161e+01,-1.247787145726586035e-02,2.565268760737762711e-04
1.114311431143114284e+01,-1.247733212475726425e-02,2.814654062602850730e-04
1.114511451145114584e+01,-1.247674102944121635e-02,3.063876767543040509e-04
1.114711471147114707e+01,-1.247609849459197992e-02,3.312959726027216731e-04
1.114911491149114831e+01,-1.247540482612822729e-02,3.561924532165561567e-04
1.115111511151115131e+01,-1.247466031261305029e-02,3.810791523708886809e-04
1.115311531153115254e+01,-1.247386522525395849e-02,4.059579782047976842e-04
1.115511551155115555e+01,-1.247301981790286882e-02,4.308307132215128212e-04
1.115711571157115678e+01,-1.247212432705612113e-02,4.556990142882389426e-04
1.115911591159115979e+01,-1.247117897185446786e-02,4.805644126363322775e-04
1.116111611161116102e+01,-1.247018395408307570e-02,5.054283138611241968e-04
1.116311631163116402e+01,-1.246913945817152737e-02,5.302919979220973960e-04
1.116511651165116525e+01,-1.246804565119382507e-02,5.551566191427093327e-04
1.116711671167116648e+01,-1.246690268286837835e-02,5.800232062105473759e-04
1.116911691169116949e+01,-1.246571068555801624e-02,6.048926621772619111e-04
1.117111711171117072e+01,-1.246446977426998726e-02,6.297657644585002035e-04
1.117311731173117373e+01,-1.246318004665594899e-02,6.546431648340613309e-04
1.117511751175117496e+01,-1.246184158301197678e-02,6.795253894477189163e-04
1.117711771177117797e+01,-1.246045444627856200e-02,7.044128388073983950e-04
1.117911791179117920e+01,-1.245901868204061028e-02,7.293057877850000733e-04
1.118111811181118043e+01,-1.245753431852744328e-02,7.542043856165538433e-04
1.118311831183118343e+01,-1.245600136661279521e-02,7.791086559021525053e-04
1.118511851185118466e+01,-1.245441981981482323e-02,8.040184966058858476e-04
1.118711871187118767e+01,-1.245278965429609183e-02,8.289336800559960134e-04
1.118911891189118890e+01,-1.245111082886358501e-02,8.538538529446989319e-04
1.119111911191119191e+01,-1.244938328496869931e-02,8.787785363283627787e-04
1.119311931193119314e+01,-1.244760694670725074e-02,9.037071256273303830e-04
1.119511951195119437e+01,-1.244578172081946613e-02,9.286388906260742686e-04
1.119711971197119738e+01,-1.244390749668999006e-02,9.535729754731299759e-04
1.119911991199119861e+01,-1.244198414634788488e-02,9.785083986810299249e-04
1.120112011201120161e+01,-1.244001152446662026e-02,1.003444053126458782e-03
1.120312031203120284e+01,-1.243798946836409403e-02,1.028378706050074674e-03
1.120512051205120585e+01,-1.243591779800260616e-02,1.053310999056688950e-03
1.120712071207120708e+01,-1.243379631598887959e-02,1.078239448115087505e-03
1.120912091209120831e+01,-1.243162480757405326e-02,1.103162443558184302e-03
1.121112111211121132e+01,-1.242940304065367520e-02,1.128078250082958055e-03
1.121312131213121255e+01,-1.242713076576771464e-02,1.152985006750384140e-03
1.121512151215121555e+01,-1.242480771610055337e-02,1.177880726985588988e-03
1.121712171217121679e+01,-1.242243360748099094e-02,1.202763298577674660e-03
1.121912191219121979e+01,-1.242000813838223944e-02,1.227630483679893834e-03
1.122112211221122102e+01,-1.241753098992192869e-02,1.252479918809475254e-03
1.122312231223122403e+01,-1.241500182719898482e-02,1.277309087398327200e-03
1.122512251225122526e+01,-1.241242053575985008e-02,1.302115104714188449e-03
1.122712271227122649e+01,-1.240978745118277889e-02,1.326899128995250986e-03
1.122912291229122950e+01,-1.240710294046138383e-02,1.351663659097500012e-03
1.123112311231123073e+01,-1.240436735207278360e-02,1.376411062329154552e-03
1.123312331233123373e+01,-1.240158101597757696e-02,1.401143574450819471e-03
1.123512351235123496e+01,-1.239874424361987228e-02,1.425863299675311996e-03
1.123712371237123797e+01,-1.239585732792725624e-02,1.450572210667835406e-03
1.123912391239123920e+01,-1.239292054331082166e-02,1.475272148545804692e-03
1.124112411241124043e+01,-1.238993414566514836e-02,1.499964822878999213e-03
1.124312431243124344e+01,-1.238689837236831189e-02,1.524651811689498081e-03
1.124512451245124467e+01,-1.238381344228188519e-02,1.549334561451613367e-03
1.124712471247124768e+01,-1.238067955575092825e-02,1.574014387092043414e-03
1.124912491249124891e+01,-1.237749689460400544e-02,1.598692471989698492e-03
1.125112511251125191e+01,-1.237426562215316120e-02,1.623369867975875576e-03
1.125312531253125314e+01,-1.237098588319395127e-02,1.648047495334082919e-03
1.125512551255125437e+01,-1.236765780400540977e-02,1.672726142800193576e-03
1.125712571257125738e+01,-1.236428149235006824e-02,1.697406467562379267e-03
1.125912591259125861e+01,-1.236085703747396430e-02,1.722088995261045977e-03
1.126112611261126162e+01,-1.235738451010661050e-02,1.746774119988985527e-03
1.126312631263126285e+01,-1.235386396246103240e-02,1.771462104291201232e-03
1.126512651265126586e+01,-1.235029542823373391e-02,1.796153079165083545e-03
1.126712671267126709e+01,-1.234667892260472334e-02,1.820847044060234197e-03
1.126912691269126832e+01,-1.234301444223749947e-02,1.845543866878619071e-03
1.127112711271127132e+01,-1.233930196527904984e-02,1.870243283974504234e-03
1.127312731273127255e+01,-1.233554145135986810e-02,1.894944900154388063e-03
1.127512751275127556e+01,-1.233173284159392799e-02,1.919648188677156074e-03
1.127712771277127679e+01,-1.232787605857871283e-02,1.944352491253905062e-03
1.127912791279127980e+01,-1.232397100639518253e-02,1.969057018048119174e-03
1.128112811281128103e+01,-1.232001757060780661e-02,1.993760847675492536e-03
1.128312831283128403e+01,-1.231601561826453639e-02,2.018462927204107710e-03
1.128512851285128527e+01,-1.231196499789682930e-02,2.043162072154256804e-03
1.128712871287128650e+01,-1.230786553951962806e-02,2.067856966498598029e-03
1.128912891289128950e+01,-1.230371705463136588e-02,2.092546162662088476e-03
1.129112911291129073e+01,-1.229951933621398381e-02,2.117228081521919068e-03
1.129312931293129374e+01,-1.229527215873290127e-02,2.141901012407665048e-03
1.129512951295129497e+01,-1.229097527813704724e-02,2.166563113101116402e-03
1.129712971297129798e+01,-1.228662843185883077e-02,2.191212409836447439e-03
1.129912991299129921e+01,-1.228223133881416705e-02,2.215846797300044177e-03
1.130113011301130044e+01,-1.227778369940245480e-02,2.240464038630658739e-03
1.130313031303130344e+01,-1.227328519550658845e-02,2.265061765419340827e-03
1.130513051305130467e+01,-1.226873549049296679e-02,2.289637477709374411e-03
1.130713071307130768e+01,-1.226413422921146870e-02,2.314188543996429509e-03
1.130913091309130891e+01,-1.225948102332537031e-02,2.338711753996213383e-03
1.131113111311131192e+01,-1.225477566802089628e-02,2.363202795154915013e-03
1.131313131313131315e+01,-1.225001856111220672e-02,2.387663665507760817e-03
1.131513151315131438e+01,-1.224521015098034397e-02,2.412097294892289173e-03
1.131713171317131739e+01,-1.224035086513043484e-02,2.436506470241160422e-03
1.131913191319131862e+01,-1.223544111019170266e-02,2.460893835582091387e-03
1.132113211321132162e+01,-1.223048127191744133e-02,2.485261892038008458e-03
1.132313231323132285e+01,-1.222547171518504304e-02,2.509612997826873252e-03
1.132513251325132586e+01,-1.222041278399597398e-02,2.533949368261856089e-03
1.132713271327132709e+01,-1.221530480147580040e-02,2.558273075751163386e-03
1.132913291329132832e+01,-1.221014806987415734e-02,2.582586049798187705e-03
1.133113311331133133e+01,-1.220494287056477119e-02,2.606890077001444879e-03
1.133313331333133256e+01,-1.219968946404546319e-02,2.631186801054507217e-03
1.133513351335133557e+01,-1.219438808993812337e-02,2.655477722746156163e-03
1.133713371337133680e+01,-1.218903896698874355e-02,2.679764199960208391e-03
1.133913391339133980e+01,-1.218364229306738433e-02,2.704047447675690143e-03
1.134113411341134103e+01,-1.217819824516820984e-02,2.728328537966662019e-03
1.134313431343134404e+01,-1.217270697940945126e-02,2.752608400002395060e-03
1.134513451345134527e+01,-1.216716863103344329e-02,2.776887820047193364e-03
1.134713471347134650e+01,-1.216158331440659116e-02,2.801167441460551081e-03
1.134913491349134951e+01,-1.215595112301938625e-02,2.825447764697082594e-03
1.135113511351135074e+01,-1.215027212948641827e-02,2.849729147306460496e-03
1.135313531353135375e+01,-1.214454638554634744e-02,2.874011803933564785e-03
1.135513551355135498e+01,-1.213877392206193229e-02,2.898295806318312851e-03
1.135713571357135798e+01,-1.213295474902000015e-02,2.922581083295829486e-03
1.135913591359135921e+01,-1.212708885553148708e-02,2.946867420796276012e-03
1.136113611361136044e+01,-1.212117620983139271e-02,2.971154461844999900e-03
1.136313631363136345e+01,-1.211521675927880633e-02,2.995441706562471888e-03
1.136513651365136468e+01,-1.210921043035691896e-02,3.019728512164218757e-03
1.136713671367136769e+01,-1.210315712867298006e-02,3.044014092960977292e-03
1.136913691369136892e+01,-1.209705673895835297e-02,3.068297520358519073e-03
1.137113711371137192e+01,-1.209090912506846117e-02,3.092577722857824812e-03
1.137313731373137315e+01,-1.208471412998283340e-02,3.116853486054910020e-03
1.137513751375137439e+01,-1.207847157580507237e-02,3.141123452640978524e-03
1.137713771377137739e+01,-1.207218126376286178e-02,3.165386122402355680e-03
1.137913791379137862e+01,-1.206584297420798882e-02,3.189639852220424194e-03
1.138113811381138163e+01,-1.205945646661630427e-02,3.213882856071775471e-03
1.138313831383138286e+01,-1.205302147958776590e-02,3.238113205028036144e-03
1.138513851385138587e+01,-1.204653773084639334e-02,3.262328827256041983e-03
1.138713871387138710e+01,-1.204000491724031667e-02,3.286527508017665286e-03
1.138913891389138833e+01,-1.203342271474173476e-02,3.310706889669963633e-03
1.139113911391139133e+01,-1.202679077844692572e-02,3.334864471665117437e-03
1.139313931393139256e+01,-1.202010874257627634e-02,3.358997610550365758e-03
1.139513951395139557e+01,-1.201337622047423531e-02,3.383103519968154622e-03
1.139713971397139680e+01,-1.200659280460935827e-02,3.407179270655966152e-03
1.139913991399139981e+01,-1.199975806657425925e-02,3.431221790446491605e-03
1.140114011401140104e+01,-1.199287156270047172e-02,3.455227597076881377e-03
1.140314031403140405e+01,-1.198593320396952079e-02,3.479192003243581060e-03
1.140514051405140528e+01,-1.197894348341515397e-02,3.503116940226533044e-03
1.140714071407140651e+01,-1.197190292594437454e-02,3.527005737928340552e-03
1.140914091409140951e+01,-1.196481203385736658e-02,3.550861575618294991e-03
1.141114111411141074e+01,-1.195767128684752448e-02,3.574687481932311336e-03
1.141314131413141375e+01,-1.195048114200140087e-02,3.598486334873077751e-03
1.141514151415141498e+01,-1.194324203379876388e-02,3.622260861809886451e-03
1.141714171417141799e+01,-1.193595437411253644e-02,3.646013639478801541e-03
1.141914191419141922e+01,-1.192861855220886044e-02,3.669747093982491607e-03
1.142114211421142045e+01,-1.192123493474704123e-02,3.693463500790375442e-03
1.142314231423142346e+01,-1.191380386577956842e-02,3.717164984738561759e-03
1.142514251425142469e+01,-1.190632566675214193e-02,3.740853520029781970e-03
1.142714271427142769e+01,-1.189880063650362169e-02,3.764530930233541978e-03
1.142914291429142892e+01,-1.189122905126607788e-02,3.788198888285950004e-03
1.143114311431143193e+01,-1.188361116466474243e-02,3.811858916489887453e-03
1.143314331433143316e+01,-1.187594720771805758e-02,3.835512386514839354e-03
1.143514351435143439e+01,-1.186823738883763767e-02,3.859160519397041803e-03
1.143714371437143740e+01,-1.186048189382827613e-02,3.882804385539419516e-03
1.143914391439143863e+01,-1.185268088588798015e-02,3.906444904711522080e-03
1.144114411441144163e+01,-1.184483450560791171e-02,3.930082846049670967e-03
1.144314431443144287e+01,-1.183694287097244828e-02,3.953718828056791701e-03
1.144514451445144587e+01,-1.182900607735912560e-02,3.977353318602582996e-03
1.144714471447144710e+01,-1.182102419753869489e-02,4.000986634923346316e-03
1.144914491449144833e+01,-1.181299728167506911e-02,4.024618943622134196e-03
1.145114511451145134e+01,-1.180492535732535417e-02,4.048250260668689524e-03
1.145314531453145257e+01,-1.179680842943985758e-02,4.071880451399377022e-03
1.145514551455145558e+01,-1.178864648036204686e-02,4.095509230517335904e-03
1.145714571457145681e+01,-1.178043946982860676e-02,4.119136162092308998e-03
1.145914591459145981e+01,-1.177218733496937682e-02,4.142760659560810153e-03
1.146114611461146104e+01,-1.176388999030741553e-02,4.166381985725959441e-03
1.146314631463146405e+01,-1.175554732775893271e-02,4.189999252757647084e-03
1.146514651465146528e+01,-1.174715921663335889e-02,4.213611422192368658e-03
1.146714671467146651e+01,-1.173872550363328805e-02,4.237217304933369941e-03
1.146914691469146952e+01,-1.173024601285450018e-02,4.260815561250585332e-03
1.147114711471147075e+01,-1.172172054578598556e-02,4.284404700780574532e-03
1.147314731473147376e+01,-1.171314888130988580e-02,4.307983082526668263e-03
1.147514751475147499e+01,-1.170453077570156666e-02,4.331548914858804333e-03
1.147714771477147799e+01,-1.169586596262954352e-02,4.355100255513688103e-03
1.147914791479147922e+01,-1.168715415315555242e-02,4.378635011594632885e-03
1.148114811481148045e+01,-1.167839503573449289e-02,4.402150939571701331e-03
1.148314831483148346e+01,-1.166958827621444872e-02,4.425645645281644711e-03
1.148514851485148469e+01,-1.166073351783671400e-02,4.449116583927839597e-03
1.148714871487148770e+01,-1.165183038123573933e-02,4.472561060080433581e-03
1.148914891489148893e+01,-1.164287846443919430e-02,4.495976227676180478e-03
1.149114911491149194e+01,-1.163387734286789807e-02,4.519359090018604252e-03
1.149314931493149317e+01,-1.162482656933589396e-02,4.542706499777833355e-03
1.149514951495149440e+01,-1.161572567405038531e-02,4.566015158990748175e-03
1.149714971497149740e+01,-1.160657416461176317e-02,4.589281619060915987e-03
1.149914991499149863e+01,-1.159737157410349606e-02,4.612501781744738141e-03
1.150115011501150164e+01,-1.158811810482787696e-02,4.635671450104957708e-03
1.150315031503150287e+01,-1.157881436905337964e-02,4.658793466144647670e-03
1.150515051505150588e+01,-1.156946095148611055e-02,4.681871449314405770e-03
1.150715071507150711e+01,-1.156005841302548340e-02,4.704908863762628964e-03
1.150915091509150834e+01,-1.155060729076415674e-02,4.727909018335667811e-03
1.151115111511151134e+01,-1.154110809798806862e-02,4.750875066577757086e-03
1.151315131513151258e+01,-1.153156132417645918e-02,4.773810006730957664e-03
1.151515151515151558e+01,-1.152196743500180642e-02,4.796716681735297902e-03
1.151715171517151681e+01,-1.151232687232989910e-02,4.819597779228614910e-03
1.151915191519151982e+01,-1.150264005421976730e-02,4.842455831546710679e-03
1.152115211521152105e+01,-1.149290737492375016e-02,4.865293215723194217e-03
1.152315231523152406e+01,-1.148312920488742811e-02,4.888112153489642883e-03
1.152515251525152529e+01,-1.147330589074968890e-02,4.910914711275440186e-03
1.152715271527152652e+01,-1.146343775534267376e-02,4.933702800207915434e-03
1.152915291529152952e+01,-1.145352509769179648e-02,4.956478176112286485e-03
1.153115311531153075e+01,-1.144356819301577295e-02,4.979242439511598166e-03
1.153315331533153376e+01,-1.143356729272655692e-02,5.001997035626861050e-03
1.153515351535153499e+01,-1.142352262442941635e-02,5.024743254376893599e-03
1.153715371537153800e+01,-1.141343439192285883e-02,5.047482230378481753e-03
1.153915391539153923e+01,-1.140330277519869748e-02,5.070214942946215005e-03
1.154115411541154046e+01,-1.139312793044200064e-02,5.092942216092634714e-03
1.154315431543154347e+01,-1.138290999003110752e-02,5.115664718528166455e-03
1.154515451545154470e+01,-1.137264906253766111e-02,5.138382963661062772e-03
1.154715471547154770e+01,-1.136234523272654402e-02,5.161097309597542822e-03
1.154915491549154893e+01,-1.135199856155594787e-02,5.183807959141634517e-03
1.155115511551155194e+01,-1.134160908617730737e-02,5.206514959795330647e-03
1.155315531553155317e+01,-1.133117681993536276e-02,5.229218203758431889e-03
1.155515551555155440e+01,-1.132070175236810951e-02,5.251917427928686453e-03
1.155715571557155741e+01,-1.131018384920681220e-02,5.274612213901729366e-03
1.155915591559155864e+01,-1.129962305237604270e-02,5.297301987971020018e-03
1.156115611561156165e+01,-1.128901927999360552e-02,5.319986021127988754e-03
1.156315631563156288e+01,-1.127837242637062462e-02,5.342663429061869466e-03
1.156515651565156588e+01,-1.126768236201145662e-02,5.365333172159866132e-03
1.156715671567156711e+01,-1.125694893361377062e-02,5.387994055506986277e-03
1.156915691569156834e+01,-1.124617196406848922e-02,5.410644728886187561e-03
1.157115711571157135e+01,-1.123535125245980065e-02,5.433283686778311861e-03
1.157315731573157258e+01,-1.122448657406520563e-02,5.455909268362029753e-03
1.157515751575157559e+01,-1.121357768035543753e-02,5.478519657513978430e-03
1.157715771577157682e+01,-1.120262429899454050e-02,5.501112882808602104e-03
1.157915791579157982e+01,-1.119162613383980348e-02,5.523686817518309866e-03
1.158115811581158106e+01,-1.118058286494182096e-02,5.546239179613321295e-03
1.158315831583158406e+01,-1.116949414854442879e-02,5.568767531761821717e-03
1.158515851585158529e+01,-1.115835961708477701e-02,5.591269281329800875e-03
1.158715871587158652e+01,-1.114717887919325877e-02,5.613741680381198647e-03
1.158915891589158953e+01,-1.113595151969354324e-02,5.636181825677839992e-03
1.159115911591159076e+01,-1.112467709960260689e-02,5.658586658679377705e-03
1.159315931593159377e+01,-1.111335515613066059e-02,5.680952965543431196e-03
1.159515951595159500e+01,-1.110198520268122595e-02,5.703277377125427761e-03
1.159715971597159800e+01,-1.109056672885106766e-02,5.725556368978759574e-03
1.159915991599159923e+01,-1.107909920043025770e-02,5.747786261354627564e-03
1.160116011601160046e+01,-1.106758206870563956e-02,5.769963134822047972e-03
1.160316031603160347e+01,-1.105601541358948794e-02,5.792081593650642672e-03
1.160516051605160470e+01,-1.104439994871409848e-02,5.814143068039515777e-03
1.160716071607160771e+01,-1.103273631674022738e-02,5.836151457096680310e-03
1.160916091609160894e+01,-1.102102513585686422e-02,5.858110502978770319e-03
1.161116111611161195e+01,-1.100926699978114869e-02,5.880023790891199600e-03
1.161316131613161318e+01,-1.099746247775845384e-02,5.901894749088002975e-03
1.161516151615161441e+01,-1.098561211456231326e-02,5.923726648871974199e-03
1.161716171617161741e+01,-1.097371643049445226e-02,5.945522604594606977e-03
1.161916191619161864e+01,-1.096177592138481913e-02,5.967285573656036859e-03
1.162116211621162165e+01,-1.094979105859150877e-02,5.989018356505177408e-03
1.162316231623162288e+01,-1.093776228900085641e-02,6.010723596639564945e-03
1.162516251625162589e+01,-1.092569003502734046e-02,6.032403780605512071e-03
1.162716271627162712e+01,-1.091357469461367788e-02,6.054061237997955883e-03
1.162916291629162835e+01,-1.090141664123074269e-02,6.075698141460588939e-03
1.163116311631163136e+01,-1.088921622387760066e-02,6.097316506685808088e-03
1.163316331633163259e+01,-1.087697376708154223e-02,6.118918192414647683e-03
1.163516351635163559e+01,-1.086468957089800624e-02,6.140504900436922694e-03
1.163716371637163682e+01,-1.085236391091066836e-02,6.162078175591069115e-03
